,Row,# inputs #,Unit_Name,Subunit_Src_Sheet,Subunit_Name,Description,# Instance Counts + Scaling Values #,Instance_Count,Scaling,SOFA_Voltage,Use_Voltage,GOT_GB,# User AVF Override #,User_SBU_SDC_AVF,User_SBU_DUE_AVF,User_MBU_SDC_AVF,User_MBU_DUE_AVF,# User FIT Override #,User_SBU_SDC,User_SBU_DUE,User_MBU_SDC,User_MBU_DUE,# Block Details (reported by source sheet) #,Latch_Bits,Flop_Bits,Domino_Bits,RF_Bits,Cache_Bits,SDL_Bits,Total_Bits,# Protections #,Protection_Type,FlopLatch_Protection,DFX_Fraction,PerfOnly_Fraction,Interleave_Level,# Total Bit Sumamry (All instances) #,RU_Latch_Bits,RU_Flop_Bits,RU_Domino_Bits,RU_RF_Bits,RU_Cache_Bits,RU_SDL_Bits,RU_Total_Bits,# Voltage / GOT Scaling #,Voltage_Scaling,GOT_Scaling,Total_Scaling,# Per Instance Raw FIT #,# Raw FIT #,# Intermediate Values #,Int_SBU_SDC,Int_SBU_DUE,Int_MBU_SDC,Int_MBU_DUE,Int_Scaled_Instances,SEQ_AVF,SBU_SDC_AVF,SBU_DUE_AVF,MBU_SDC_AVF,MBU_DUE_AVF,TDF,SEQ_AVF_Wt,SBU_SDC_AVF_Wt,SBU_DUE_AVF_Wt,MBU_SDC_AVF_Wt,MBU_DUE_AVF_Wt,TDF_Wt,# SBU Total #,SBU_SDC,SBU_DUE,# MBU Total #,MBU_SDC,MBU_DUE,# Grand Total #,Total_SDC,Total_DUE,end,Comment,Unnamed: 14
0,0.0,,top,,,Top Level Cells,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1.0,,top,F_chtopaonv,chtopaonv,# nan,,1.0,1.0,0.8,0.8,0.0,,,,,,,,,,,,1176.0,15524.0,0.0,0.0,0.0,0.0,16700.0,,{'NONE'},{'NONE'},0.0,0.0,{1.0},,1176.0,15524.0,0.0,0.0,0.0,0.0,16700.0,,1.0,1.0,1.0,,,,0.12229238977199991,0.0,0,0,1.0,0.11999999999999945,0.17,1,1,1,0.5,2003.999999999991,0.020789706261239986,0.0,0,0,8350.0,,0.12229238977199991,0.0,,0.0,0.0,,0.12229238977199991,0.0,,,
2,2.0,,top,F_chtopaonv230,chtopaonv230,# nan,,1.0,1.0,0.8,0.8,0.0,,,,,,,,,,,,976.0,17933.0,0.0,0.0,0.0,0.0,18909.0,,{'NONE'},{'NONE'},0.0,0.0,{1.0},,976.0,17933.0,0.0,0.0,0.0,0.0,18909.0,,1.0,1.0,1.0,,,,0.121313155362,0.0,0,0,1.0,0.11999999999999963,0.16999999999999987,1,1,1,0.5,2269.079999999993,0.020623236411539986,0.0,0,0,9454.5,,0.121313155362,0.0,,0.0,0.0,,0.121313155362,0.0,,,
3,3.0,,top,F_fivrnorthex,fivrnorthex,# nan,,1.0,1.0,0.8,0.8,0.0,,,,,,,,,,,,452.0,10139.0,0.0,0.0,0.0,0.0,10591.0,,{'NONE'},{'NONE'},0.0,0.0,{1.0},,452.0,10139.0,0.0,0.0,0.0,0.0,10591.0,,1.0,1.0,1.0,,,,0.05727013378799999,0.0,0,0,1.0,0.11999999999999986,0.17,1,1,1,0.5,1270.9199999999985,0.009735922743959999,0.0,0,0,5295.5,,0.05727013378799999,0.0,,0.0,0.0,,0.05727013378799999,0.0,,,
4,4.0,,top,F_hbmio_2dw_slice,hbmio_2dw_slice,# nan,,1.0,1.0,0.8,0.8,0.0,,,,,,,,,,,,2416.0,9385.0,0.0,0.0,0.0,0.0,11801.0,,{'NONE'},{'NONE'},0.0,0.0,{1.0},,2416.0,9385.0,0.0,0.0,0.0,0.0,11801.0,,1.0,1.0,1.0,,,,0.031025497439999977,0.0,0,0,1.0,0.11999999999999958,0.1700000000000002,1,1,1,0.5,1416.1199999999951,0.005274334564800002,0.0,0,0,5900.5,,0.031025497439999977,0.0,,0.0,0.0,,0.031025497439999977,0.0,,,
5,5.0,,top,F_hbmio_4aw_slice,hbmio_4aw_slice,# nan,,1.0,1.0,0.8,0.8,0.0,,,,,,,,,,,,1060.0,8374.0,0.0,0.0,0.0,0.0,9434.0,,{'NONE'},{'NONE'},0.0,0.0,{1.0},,1060.0,8374.0,0.0,0.0,0.0,0.0,9434.0,,1.0,1.0,1.0,,,,0.03941254077599999,0.0,0,0,1.0,0.11999999999999893,0.17000000000000015,1,1,1,0.5,1132.07999999999,0.0067001319319200045,0.0,0,0,4717.0,,0.03941254077599999,0.0,,0.0,0.0,,0.03941254077599999,0.0,,,
6,6.0,,top,F_pmsrvr_mspmas,pmsrvr_mspmas,# nan,,1.0,1.0,0.8,0.8,0.0,,,,,,,,,,,,220.0,6423.0,0.0,0.0,0.0,0.0,6643.0,,{'NONE'},{'NONE'},0.0,0.0,{1.0},,220.0,6423.0,0.0,0.0,0.0,0.0,6643.0,,1.0,1.0,1.0,,,,0.041185709627999945,0.0,0,0,1.0,0.12000000000000029,0.17000000000000018,1,1,1,0.5,797.1600000000019,0.0070015706367599975,0.0,0,0,3321.5,,0.041185709627999945,0.0,,0.0,0.0,,0.041185709627999945,0.0,,,
7,7.0,,top,F_pmsrvr_pmax_top,pmsrvr_pmax_top,# nan,,1.0,1.0,0.8,0.8,0.0,,,,,,,,,,,,0.0,423.0,0.0,0.0,0.0,0.0,423.0,,{'NONE'},{'NONE'},0.0,0.0,{1.0},,0.0,423.0,0.0,0.0,0.0,0.0,423.0,,1.0,1.0,1.0,,,,0.00173529048,0.0,0,0,1.0,0.11999999999999994,0.16999999999999998,1,1,1,0.5,50.75999999999998,0.00029499938159999997,0.0,0,0,211.5,,0.00173529048,0.0,,0.0,0.0,,0.00173529048,0.0,,,
8,8.0,,top,F_pmsrvr_sapmas,pmsrvr_sapmas,# nan,,1.0,1.0,0.8,0.8,0.0,,,,,,,,,,,,213.0,6584.0,0.0,0.0,0.0,0.0,6797.0,,{'NONE'},{'NONE'},0.0,0.0,{1.0},,213.0,6584.0,0.0,0.0,0.0,0.0,6797.0,,1.0,1.0,1.0,,,,0.04259940157200003,0.0,0,0,1.0,0.12000000000000044,0.16999999999999985,1,1,1,0.5,815.6400000000029,0.007241898267239999,0.0,0,0,3398.5,,0.04259940157200003,0.0,,0.0,0.0,,0.04259940157200003,0.0,,,
9,9.0,,top,F_pmsrvr_upmas,pmsrvr_upmas,# nan,,1.0,1.0,0.8,0.8,0.0,,,,,,,,,,,,86.0,3702.0,0.0,0.0,0.0,0.0,3788.0,,{'NONE'},{'NONE'},0.0,0.0,{1.0},,86.0,3702.0,0.0,0.0,0.0,0.0,3788.0,,1.0,1.0,1.0,,,,0.021624497916000004,0.0,0,0,1.0,0.12000000000000026,0.17,1,1,1,0.5,454.56000000000097,0.003676164645720001,0.0,0,0,1894.0,,0.021624497916000004,0.0,,0.0,0.0,,0.021624497916000004,0.0,,,
